Date,Close,High,Low,Open,Volume,Ticker
2020-01-02,72.40049743652344,72.4607608758153,71.15665916677409,71.40976266924919,135480400,AAPL
2020-01-03,71.69664001464844,72.45595811976894,71.47246171476719,71.62914523544616,146322800,AAPL
2020-01-06,72.26793670654297,72.3065062028637,70.56851011431775,70.81920816221287,118387200,AAPL
2020-01-07,71.92803192138672,72.53307183094348,71.70867212634163,72.27755544471,108872000,AAPL
2020-01-08,73.08512115478516,73.38643848288913,71.63156665826679,71.63156665826679,132079200,AAPL
2020-01-09,74.63749694824219,74.83033706552648,73.81068409472688,74.06137477592067,170108400,AAPL
2020-01-10,74.80623626708984,75.370308736383,74.30484750773756,74.87132551313572,140644800,AAPL
2020-01-13,76.4044189453125,76.4309386915993,75.00389679896787,75.12201817653433,121532000,AAPL
2020-01-14,75.37269592285156,76.55145246560595,75.24976349452105,76.34173684913497,161954400,AAPL
2020-01-15,75.0496826171875,76.05246721987251,74.61819429330173,75.17262239843001,121923600,AAPL
2020-01-16,75.98982238769531,76.10071246852102,75.23050414086309,75.59208495900991,108829200,AAPL
2020-01-17,76.83109283447266,76.83349837052724,75.93195936574989,76.23809509330889,137816400,AAPL
2020-01-21,76.3104019165039,76.90097930249982,76.17299948734095,76.45985409290795,110843200,AAPL
2020-01-22,76.58277893066406,77.1347867187842,76.48876443757823,76.79490005023607,101832400,AAPL
2020-01-23,76.95162200927734,77.03116654175618,76.0886451198764,76.6358420591075,104472000,AAPL
2020-01-24,76.72984313964844,77.93993070377184,76.53940855639385,77.19748815287878,146537600,AAPL
2020-01-27,74.47358703613281,75.15335327614349,73.49249613883003,74.74115326828117,161940000,AAPL
2020-01-28,76.58039093017578,76.7515370876536,75.25459488094803,75.35342783283777,162234000,AAPL
2020-01-29,78.1833724975586,79.02947351523893,77.46985545638285,78.20989223541018,216229200,AAPL
2020-01-30,78.0700912475586,78.12312337660362,76.83589699674123,77.26738534868132,126743200,AAPL
2020-01-31,74.60855865478516,77.78323285410741,74.31447274556798,77.36138873428479,199588400,AAPL
2020-02-03,74.4036636352539,75.5679502030693,72.85127664058147,73.35266528651083,173788400,AAPL
2020-02-04,76.86003875732422,77.05047340126022,75.60173708426021,76.00670587742576,136616400,AAPL
2020-02-05,77.48676300048828,78.28465065522497,76.88412837567931,77.98573887898152,118826800,AAPL
2020-02-06,78.39311981201172,78.39553270453209,77.19990767879175,77.75674147890366,105425600,AAPL
2020-02-07,77.32752990722656,78.14180794117812,76.83702966688513,77.8929335802923,117684000,AAPL
2020-02-10,77.69481658935547,77.69481658935547,75.83430131081457,75.914034625019,109348800,AAPL
2020-02-11,77.22605895996094,78.26263625107545,77.0085971005104,78.19015142253798,94323200,AAPL
2020-02-12,79.05998992919922,79.0648197921596,77.67547099896561,77.67547099896561,113730400,AAPL
2020-02-13,78.49702453613281,78.82322105727773,78.12975573109031,78.33272065286425,94747600,AAPL
2020-02-14,78.51634979248047,78.76522420824622,78.00893385896474,78.4656030374421,80113600,AAPL
2020-02-18,77.07865905761719,77.25987847546425,76.01791785904396,76.19913727689102,152531200,AAPL
2020-02-19,78.19499206542969,78.42453967717096,77.32030726926044,77.32030726926044,93984000,AAPL
2020-02-20,77.39276123046875,78.44383521283203,76.88776405995536,77.95575362250639,100566000,AAPL
2020-02-21,75.64099884033203,77.42903672549149,75.02485563249914,76.98685711850104,129554000,AAPL
2020-02-24,72.04801177978516,73.49776723386336,69.88546431842104,71.8257200728422,222195200,AAPL
2020-02-25,69.60758972167969,73.09908711151304,69.13642361597664,72.71732141374063,230673600,AAPL
2020-02-26,70.71180725097656,71.97551316759632,69.22580967000033,69.23305815092856,198054800,AAPL
2020-02-27,66.08950805664062,69.10500169424336,65.95419815371966,67.92103635676665,320605600,AAPL
2020-02-28,66.05084991455078,67.27106508637516,61.94562839291094,62.160678974985316,426510000,AAPL
2020-03-02,72.20024108886719,72.83571844288954,67.10435128397388,68.20616489725688,341397200,AAPL
2020-03-03,69.90719604492188,73.45426192334152,69.05666829287019,73.37452863350472,319475600,AAPL
2020-03-04,73.14983367919922,73.30930768219956,70.82781196815235,71.62759322830975,219178400,AAPL
2020-03-05,70.77706146240234,72.3790349760971,70.41220399588842,71.40528289969257,187572800,AAPL
2020-03-06,69.83712768554688,70.26964007470336,67.9524487742093,68.13849804691934,226176800,AAPL
2020-03-09,64.31356811523438,67.19374467213605,63.54761077884886,63.72883020122201,286744800,AAPL
2020-03-10,68.94554138183594,69.21133137729244,65.08677501833562,66.96421319736713,285290000,AAPL
2020-03-11,66.55101776123047,67.95003374263217,65.68841155580724,67.0246098194062,255598800,AAPL
2020-03-12,59.978797912597656,65.23899494473845,59.92322498627828,61.841735279374994,418474000,AAPL
