Date,Close,High,Low,Open,Volume,Ticker,Returns,SMA_5,SMA_10,SMA_20,Volatility,Momentum,Volume_Change,HL_Spread,Sentiment_Proxy,Sentiment_SMA,Future_Close,Target
2023-01-03,123.09600830078124,128.83398716375524,122.21021158237852,128.22377748695044,112117500.0,AAPL,,,,,,,,0.053809832445514655,,,124.36565399169922,1
2023-01-04,124.36565399169922,126.62935597280962,123.10585750129948,124.88728777203856,89113600.0,AAPL,0.01031427183094058,,,,,,-0.20517671193167886,0.028331764907900646,,,123.04682159423828,0
2023-01-05,123.04682159423828,125.7534186864637,122.79093054834856,125.12352032753697,80962700.0,AAPL,-0.010604474427875155,,,,,,-0.09146639794599254,0.024076104524538715,,,127.57418823242188,1
2023-01-06,127.57418823242188,128.2336117453076,122.91884655664052,124.0211721745678,87754700.0,AAPL,0.036793852775109714,,,,,,0.08389048290138534,0.0416601920992383,,,128.09584045410156,1
2023-01-09,128.09584045410156,131.30439758356596,127.83994943275364,128.41079711233908,70790800.0,AAPL,0.004089010707474028,125.23570251464844,,,,,-0.19331044377110285,0.02704575057652769,,,128.66668701171875,1
2023-01-10,128.66668701171875,129.18832083166097,126.09787998496417,128.20410381019116,63896200.0,AAPL,0.0044564019845885205,126.34983825683594,,,,5.570678710937514,-0.09739401165123152,0.024018966513184067,0.45254746988429906,,131.3831329345703,1
2023-01-11,131.3831329345703,131.4028064616691,128.40095662151043,129.1784814447806,69458900.0,AAPL,0.021112270673481648,127.75333404541016,,,,7.017478942871094,0.08705838531868881,0.022848061034239434,0.5642618132607158,,131.30438232421875,0
2023-01-12,131.30438232421875,132.14095769176564,129.36547379890666,131.76696547602162,71379600.0,AAPL,-0.0005993966545978502,129.40484619140625,,,,8.257560729980469,0.02765232389225858,0.021137785683387974,0.6710909410736976,0.5626334080729042,132.63307189941406,1
2023-01-13,132.63307189941406,132.7905502170586,129.58200833933589,129.94616380817476,57809700.0,AAPL,0.010119156357740522,130.4166229248047,,,,5.0588836669921875,-0.19010893868836476,0.024191114868816498,0.39654445284618367,0.5439657357268657,133.79444885253906,1
2023-01-17,133.79444885253906,135.12313266732727,132.01301865225,132.7019674841355,63646600.0,AAPL,0.008756314971018364,131.55634460449218,128.39602355957032,,,5.6986083984375,0.1009674846954749,0.02324546378232082,0.44487068262605955,0.5041686921819802,133.0759735107422,0
