Date,Close,High,Low,Open,Volume,Ticker,Returns,SMA_5,SMA_10,SMA_20,Volatility,Momentum,Volume_Change,HL_Spread,RSI_14,MACD,MACD_signal,BB_upper,BB_lower,BB_width,BB_position,OBV,OBV_change,ATR_14,Sentiment_Proxy,Sentiment_SMA,Future_Close,Target
2023-04-28,167.25692749023438,167.424513091262,165.4826438930684,166.08393356927388,55275900.0,AAPL,,,,,,,,0.011610097275683812,,,,,,,,0.0,,,,,167.16819763183594,0
2023-05-01,167.16819763183594,168.0159171618742,166.23176694003394,166.86262693627947,52472900.0,AAPL,-0.000530500348953411,,,,,,-0.05070926027436917,0.01067278493825482,,0.0,0.0,,,,,-52472900.0,-inf,,,,166.1332244873047,0
2023-05-02,166.1332244873047,167.91739013162538,165.14750459229282,167.66109333275145,48425700.0,AAPL,-0.006191208370928458,,,,,,-0.07712933723884141,0.016672676689931026,,-0.007078165342306875,-0.001415633068461375,,,,,-100898600.0,0.9228706627611587,,,,165.0587615966797,0
2023-05-03,165.0587615966797,168.47921017635483,164.77290950021637,167.07949000013943,65136000.0,AAPL,-0.006467477495491036,,,,,,0.34507090243403815,0.022454431623537698,,-0.0951050338740913,-0.02015351322958736,,,,,-166034600.0,0.6455590067652079,,,,163.42247009277344,0
2023-05-04,163.42247009277344,164.65461977543495,161.96360907995128,162.535328337613,81235400.0,AAPL,-0.009913387741903201,165.80791625976562,,,,,0.2471659297469908,0.016466589288217263,,-0.24870027503718006,-0.0658628655911059,,,,,-247270000.0,0.48926789958237626,,,,171.09141540527344,1
2023-05-05,171.09141540527344,171.81098674245246,168.32152976866723,168.53838935645695,113453200.0,AAPL,0.04692711662078297,166.57481384277344,,,,3.8344879150390625,0.39659803484687717,0.02039527796014522,,-0.4967346121570131,-0.15203721490428734,,,,,-133816800.0,-0.4588231487847293,,0.2292573451262836,0.2292573451262836,171.02239990234375,0
2023-05-08,171.02239990234375,171.36740787815765,169.65224986499234,170.0169614090474,55962800.0,AAPL,-0.0004033837861835421,167.345654296875,,,,3.8542022705078125,-0.5067322913765324,0.010028850104692061,,-0.07363499822346853,-0.1363567715681236,,,,,-189779600.0,0.418204590156094,,0.23055834333969072,0.23055834333969072,169.31707763671875,0
2023-05-09,169.31707763671875,171.06179068201072,169.14950709207488,170.57879765359286,45326900.0,AAPL,-0.009971338646860062,167.9824249267578,,,,3.1838531494140625,-0.19005303523054595,0.011294097539521519,,0.2531869383651042,-0.058448029581478045,,,,,-235106500.0,0.23883968561425983,,0.19164457676901003,0.19164457676901003,171.08151245117188,1
2023-05-10,171.08151245117188,171.54480192353225,169.44521410372417,170.5492304195713,53724500.0,AAPL,0.010420891023401824,169.18697509765624,,,,6.0227508544921875,0.18526746810392947,0.012272441304301183,,0.37032158614542254,0.02730589356390207,,,,,-181382000.0,-0.22851133422512782,,0.364885256391827,0.364885256391827,171.268798828125,1
2023-05-11,171.268798828125,172.09679977091955,169.71135988855104,171.3673768150292,49514700.0,AAPL,0.0010947201381947824,170.75624084472656,168.2820785522461,,,7.8463287353515625,-0.07835903544937595,0.013928047015512644,,0.5986261918425271,0.14156995321962706,,,,,-131867300.0,-0.27298574279696997,,0.4801254522035592,0.4801254522035592,170.3409423828125,0
2023-05-12,170.3409423828125,171.8116866019269,168.79121464447562,171.3773676163626,45533100.0,AAPL,-0.005417545120075529,170.60614624023438,168.5904800415039,,,-0.7504730224609375,-0.08041248356548658,0.01773191996709336,,0.7856155945605678,0.27037908148781525,,,,,-177400400.0,0.3452948532350324,,-0.043863861940895976,-0.043863861940895976,169.84739685058594,0
2023-05-15,169.84739685058594,170.97267098611968,169.25514096380277,170.9233138186056,37266700.0,AAPL,-0.002897398155267905,170.37114562988282,168.8583999633789,,,-1.1750030517578125,-0.18154705038752028,0.01011219514790569,,0.8491473407157173,0.3861327333333957,,,,,-214667100.0,0.21007111596140704,,-0.06870462889239981,-0.06870462889239981,169.84739685058594,0
2023-05-16,169.84739685058594,170.9035679392614,169.58088019536424,169.768428394902,42110300.0,AAPL,0.0,170.47720947265626,169.22981719970704,,,0.5303192138671875,0.12997126120638525,0.00778750671734293,,0.8498748789706099,0.47888116246083856,,,,,-214667100.0,0.0,,0.031321070577714494,0.031321070577714494,170.45938110351562,1
2023-05-17,170.45938110351562,170.6962714054677,168.21869827349877,169.49204389326178,57951600.0,AAPL,0.003603141786553632,170.352783203125,169.76987915039064,,,-0.62213134765625,0.3761858737648509,0.014534683371074612,57.778783777220404,0.8407597037689243,0.5512568707224557,,,,,-156715500.0,-0.26996032461425157,2.747481673559268,-0.036364615833859304,-0.036364615833859304,172.7888946533203,1
2023-05-18,172.7888946533203,172.97644284674885,170.350798262134,170.7653713447007,65496700.0,AAPL,0.013666091796907587,170.65680236816405,170.7065216064453,,,1.5200958251953125,0.13019657783391647,0.01519567903876516,59.27556574604583,0.8728561342147714,0.6155767234209188,,,,,-91218800.0,-0.4179337717073295,2.796322772589357,0.08875497671474886,0.08875497671474886,172.89749145507812,1
2023-05-19,172.89749145507812,174.11159953538055,172.68033195301507,174.11159953538055,55809500.0,AAPL,0.0006284941053398274,171.1681121826172,170.8871292114258,,,2.556549072265625,-0.14790363483961788,0.00827812809960489,64.11766309321226,1.073885972477683,0.7072385732322717,,,,,-35409300.0,-0.6118201511092012,2.7711168697697297,0.15008423908564605,0.15008423908564605,171.94992065429688,0
2023-05-22,171.94992065429688,172.45334281427654,171.20960812415922,171.7327611071874,43570900.0,AAPL,-0.005480535274437148,171.58861694335937,170.9798812866211,,,2.1025238037109375,-0.2192924143738969,0.0072331216285806505,64.60643254879963,1.2278129584651651,0.8113534502788504,,,,,-78980200.0,1.2304931190393482,2.6938309977401826,0.12378899192435178,0.12378899192435178,169.34396362304688,0
2023-05-23,169.34396362304688,171.14046198217582,169.06758157728734,170.8936912226268,50747300.0,AAPL,-0.015155325581622359,171.48793029785156,170.9825698852539,,,-0.5034332275390625,0.16470626037102742,0.01224065127885297,64.895641457073,1.2588291604333222,0.9008485923097449,,,,,-129727500.0,0.6425319257231559,2.6349765978024027,-0.0296403263679057,-0.0296403263679057,169.620361328125,1
2023-05-24,169.620361328125,170.19287135053577,168.3174194294986,168.88004898113246,45143500.0,AAPL,0.001632167448810673,171.32012634277345,170.83645477294922,,,-0.839019775390625,-0.11042557929190322,0.011056761737520144,60.175571960372395,1.0609013599333537,0.9328591458344667,,,,,-84584000.0,-0.3479871268620762,2.547855126681599,-0.04922109712935718,-0.04922109712935718,170.7555694580078,1
2023-05-25,170.7555694580078,171.6538039402033,169.47235797554546,170.1830592562416,56058300.0,AAPL,0.006692640677063544,170.91346130371093,170.7851318359375,169.5336051940918,,-2.0333251953125,0.24178010123273563,0.012775255129785307,65.73354250188834,0.9157884971554893,0.9294450160986713,,,,,-28525700.0,-0.6627530029319966,2.104492934894371,-0.11767684488011354,-0.11767684488011354,173.16400146484375,1
2023-05-26,173.16400146484375,173.49962120538788,170.87397623432938,171.08127033696854,54835000.0,AAPL,0.01410455901661356,170.96676330566407,171.06743774414062,169.82895889282227,0.01311531148437305,0.266510009765625,-0.021821924674847448,0.015162764482498817,48.72425025793214,0.882217660643164,0.9199995450075699,174.57661961598987,164.4905907721937,0.05949279986259416,0.859943078388576,26309300.0,-1.9223016437808713,2.1779853444811397,0.015414336409551588,0.015414336409551588,175.0098419189453,1
2023-05-30,175.0098419189453,176.67801481811213,174.28927545149398,174.67423726963298,55964400.0,AAPL,0.010659492957468375,171.57874755859376,171.58368225097655,170.22104110717774,0.013247904919955304,3.0599212646484375,0.020596334457919196,0.01364917161472829,56.907453742620184,1.0379875908652139,0.9435971541790986,175.00082231046085,164.6570954751837,0.0609067317064871,1.0008719882715487,82273700.0,2.1271717605561533,2.292394613290607,0.17795421207552398,0.17795421207552398,174.9605255126953,0
2023-05-31,174.9605255126953,177.03340659281355,174.47684924421523,175.03949398887755,99625300.0,AAPL,-0.0002817921878521812,172.70205993652343,172.0949951171875,170.66240615844725,0.01311196024435331,5.6165618896484375,0.7801548841763692,0.014612195185780988,68.19632153186592,1.2954471725246322,1.0139671578482055,175.7220676608884,164.72001455346708,0.06463391973083986,0.9307818149251256,-17351600.0,-1.2109009318895345,2.31588268913238,0.3316659046761594,0.3316659046761594,177.76380920410156,1
2023-06-01,177.76380920410156,177.79342049505456,174.64462268903534,175.40468096744894,68901800.0,AAPL,0.01602237809466822,174.33074951171875,172.8254379272461,171.29765853881835,0.013250534942104883,8.143447875976562,-0.30839053935094796,0.01771337945624179,63.92572798993813,1.4784635169441174,1.106866429667388,176.19884141627918,165.12597090061533,0.06488172037949307,1.1413335219271783,51550200.0,-3.9709191083243045,2.370408255107431,0.48009848653861376,0.48009848653861376,178.61268615722656,1
2023-06-02,178.61268615722656,179.4319669478336,176.94451328757913,178.69165461361322,61996900.0,AAPL,0.004775308072692885,175.9021728515625,173.4078170776367,172.05716934204102,0.012851714104129747,7.85711669921875,-0.100213637379575,0.013926522879034696,69.63009421736865,1.8286275739440043,1.2512186585227112,177.03866026851196,165.55665680912475,0.06702954119355484,1.1370863451036275,113547100.0,1.2026510081435182,2.3323355195933715,0.46013823877943727,0.46013823877943727,177.26039123535156,0
2023-06-05,177.26039123535156,182.5610228518948,175.7402747725204,180.2709978101985,121946500.0,AAPL,-0.0075711023162409186,176.72145080566406,173.84410705566407,172.36561813354493,0.008393889405824534,4.0963897705078125,0.966977381127121,0.0384786924582513,75.11990057635686,2.149850252196643,1.4309449772574976,177.41803399892447,166.69630468515757,0.06231492331745061,0.9852968901788546,-8399400.0,-1.0739728271351712,2.696851095097478,0.23656127924137182,0.23656127924137182,176.8951873779297,0
2023-06-06,176.8951873779297,177.79342164547316,175.13816542041533,177.64536518975015,64848400.0,AAPL,-0.0020602676936269937,177.09851989746093,174.33863372802733,172.6592575073242,0.008424962396645743,1.885345458984375,-0.46822254021230625,0.015010336145465476,71.39605636581761,2.269145345353877,1.5985850508767734,178.18297249957394,166.54826376751592,0.06750017119448794,0.8893152247038283,-73247800.0,7.72059909041122,2.792034558037526,0.10772796765667447,0.10772796765667447,175.52316284179688,0
2023-06-07,175.52316284179688,178.86937468745242,175.02962118278165,176.13514967923302,61944600.0,AAPL,-0.007756143943031812,177.21104736328124,174.95655364990233,172.9695617675781,0.00827637754744413,0.5626373291015625,-0.04477828288747299,0.021876050103607277,69.92198283001159,2.307617884467902,1.7403916175949992,178.77629044531437,166.54222456933405,0.07085670384897462,0.7340926854166686,-135192400.0,0.8456854676864014,2.8893331560876567,0.03215795834248025,0.03215795834248025,178.2376251220703,1
2023-06-08,178.2376251220703,178.50412674833163,175.1677956906412,175.60209965770608,50214900.0,AAPL,0.015464980440900833,177.305810546875,175.8182800292969,173.32736740112304,0.00862147558150935,0.47381591796875,-0.1893579101326024,0.018718444298197134,63.724088989464384,2.2020132967378743,1.8327159534235744,179.00179011781879,166.93733341733744,0.0697490158221742,0.9366598086660641,-84977500.0,-0.3714328616105639,2.940096475593054,0.026654239695367288,0.026654239695367288,178.62258911132812,1
2023-06-09,178.62258911132812,179.87617397731293,178.2968498358667,179.1556074319137,48900000.0,AAPL,0.0021598357192773587,177.30779113769532,176.6049819946289,173.6950569152832,0.008618317895618932,0.0099029541015625,-0.026185454914776307,0.008841682058823443,64.4655545383101,2.3107187925639607,1.9283165212516518,179.7258740276761,166.92886077456998,0.07383146380738949,0.913785748711311,-36077500.0,-0.5754464417051572,2.9549022807985637,0.0005544373311106021,0.0005544373311106021,181.41603088378903,1
2023-06-12,181.41603088378903,181.51474523727245,178.63246384356634,178.92859184232086,54274900.0,AAPL,0.015638793426736575,178.1389190673828,177.43018493652343,174.24881134033203,0.008927156481763813,4.155639648437472,0.10991615541922295,0.01588768853372408,64.97945515026566,2.400263316441823,2.022705880289686,180.43171187628,166.95840195428642,0.07756875849705355,1.073056955804324,18197400.0,-1.5043974776522764,3.040921766157522,0.23443701209707735,0.23443701209707735,180.94223022460935,0
2023-06-13,180.94223022460935,181.77137654932005,180.08347260699438,180.4388231835412,54929100.0,AAPL,-0.002611680218509438,178.94832763671874,178.02342376708984,174.8035530090332,0.008917121422003895,4.047042846679659,0.012053453806455616,0.009328413495458892,72.58599937525162,2.6659045142468187,2.1513456070811126,181.61584238928208,166.88178029138197,0.08455760463767209,0.9542819787104918,-36731700.0,-3.01851363381582,2.955604970822961,0.2287819644314748,0.2287819644314748,181.57394409179688,1
2023-06-14,181.57394409179688,182.0082630916424,179.668880824476,181.0014340521544,57462900.0,AAPL,0.003491246164056605,180.15848388671876,178.684765625,175.38988037109374,0.008885161109731992,6.05078125,0.04612855480974565,0.012883909521642032,80.80786627972955,2.8058512176153556,2.2822467291879613,182.441024156115,167.16608186195143,0.08738347723043256,0.9432351332253857,20731200.0,-1.564395331552855,2.9887428526893354,0.34472836245856175,0.34472836245856175,183.60736083984372,1
2023-06-15,183.60736083984372,184.1107829667957,181.40616927858852,181.5838521062469,65433200.0,AAPL,0.011198835594047774,181.2324310302734,179.2691207885742,176.04727935791016,0.009055845496411027,5.369735717773409,0.1387034068938393,0.014730420805766925,81.16342829137581,2.93391368723681,2.412580120797731,183.22329331644036,167.55646742574712,0.08932571170893688,1.0245146991536755,86164400.0,3.1562668827660723,3.026111975800004,0.30126836093646414,0.30126836093646414,182.53143310546875,0
2023-06-16,182.53143310546875,184.57470266619663,181.88983501651188,184.31805138125785,101256200.0,AAPL,-0.005859937910188018,182.01419982910153,179.66099548339844,176.53440628051757,0.008984029030858409,3.908843994140625,0.5474743708087026,0.014709070125655564,82.00613936619668,3.163022500177732,2.5626685966737313,184.33226763332536,167.76229108249495,0.09412230970717289,0.8913194281034538,-15091800.0,-1.1751512225466665,3.0218845402503383,0.2188325683547454,0.2188325683547454,182.6202392578125,1
2023-06-20,182.6202392578125,183.69617128575536,182.0279984336963,182.0279984336963,49799100.0,AAPL,0.00048652525667969293,182.25504150390623,180.19698028564454,177.0205436706543,0.008985878164330966,1.204208374023466,-0.5081871529842124,0.009134654838032656,74.98705679705391,3.2206488733844196,2.694264652015869,185.15172326560713,167.917089295428,0.09762762020901951,0.8531164623411888,34707300.0,-3.2997455571899974,2.8900387901639584,0.06637827804726104,0.06637827804726104,181.58383178710935,0
2023-06-21,181.58383178710935,183.015099412311,180.23151756348105,182.5116773416917,49515700.0,AAPL,-0.0056752059624674,182.38336181640625,180.6658447265625,177.50223922729492,0.008995394486907927,0.6416015625,-0.005690865899182884,0.015329458693731346,72.39994790239791,3.236179441486769,2.802647609910049,185.86790241348274,168.17318492782584,0.0999585535031336,0.7578898544242934,-14808400.0,-1.426665283672311,2.906254825894789,0.0354589175618969,0.0354589175618969,184.58457946777344,1
2023-06-22,184.58457946777344,184.63393664574576,181.29759022920584,181.36669329070625,51245300.0,AAPL,0.016525412263478367,182.98548889160156,181.57198638916014,178.26427001953124,0.008445732400646461,3.0106353759765625,0.034930335227008724,0.018074892421457215,68.42404614659775,3.1287913482745466,2.8678763575829485,186.23549825500896,168.76898019958088,0.09840167724905081,0.9054809446280869,36436900.0,-3.460556170821966,2.919651155217697,0.16580767637313087,0.16580767637313087,184.2686920166016,0
2023-06-23,184.2686920166016,185.13733008755813,182.620264813178,183.15329819733583,53117000.0,AAPL,-0.0017113425838857221,183.1177551269531,182.1750930786133,178.99668655395507,0.008535017277779557,0.6613311767578693,0.03652432515762416,0.013659755473563257,68.76716101588175,3.2483755193063075,2.9439761899276204,186.65310817752948,169.875431861533,0.09411687666944281,0.8578816210290997,-16680100.0,-1.4577804368648266,2.9217662705123866,0.0360187725444594,0.0360187725444594,182.87692260742188,0
2023-06-26,182.87692260742188,185.62101290744985,182.8374308418657,184.4167701068108,48088700.0,AAPL,-0.007552934760367891,183.18685302734374,182.60052642822265,179.60275421142578,0.008901263286729388,0.345489501953125,-0.0946646083174878,0.015221067950490396,66.03258142761752,3.279849298006269,3.0111508115433505,186.74098324317637,171.25238986473377,0.08653005637494784,0.7505221719402492,-64768800.0,2.882998303367486,2.6333972695273684,0.018927671583748307,0.018927671583748307,185.630859375,1
2023-06-27,185.630859375,185.9565986299679,183.27173119056016,183.4888906938721,50730800.0,AAPL,0.015058962762020789,183.78897705078126,183.02200927734376,180.2260971069336,0.008963603188111199,3.0106201171875,0.054942221353457166,0.014463475784400426,65.88513727544768,3.156106701121473,3.040141989458975,186.48019228987232,172.72531613297923,0.07658499568832362,0.9382522310499548,-14038000.0,-0.7832598411580884,2.663712969347955,0.16485687070737498,0.16485687070737498,186.80548095703125,1
2023-06-28,186.80548095703125,187.4470789620611,185.17679982937508,185.5025240055518,51216800.0,AAPL,0.006327727975758313,184.83330688476562,183.60833435058595,180.81587905883788,0.008833401973143126,5.221649169921903,0.009579979026548058,0.012153171957562822,71.76593054228057,3.242877608655334,3.0806891132982472,186.90332268280372,173.54887153106347,0.07409832075438359,0.9926734745845606,37178800.0,-3.6484399487106427,2.551607657063331,0.28756134940713274,0.28756134940713274,187.14108276367188,1
2023-06-29,187.14108276367188,187.6148934997605,186.4994847683796,186.6376758009822,46347300.0,AAPL,0.0017965308347553943,185.3446075439453,184.16504821777343,181.4249069213867,0.008801170873466341,2.5565032958984375,-0.09507622498867563,0.005960255839651661,78.39047023715361,3.3676066497780255,3.138072620594203,187.63539424846485,173.9963638692109,0.07543049012203054,0.9637575787245946,83526100.0,1.2466055924343982,2.3929703480412234,0.13850037220171973,0.13850037220171973,191.4644927978516,1
2023-06-30,191.4644927978516,191.9678997111192,188.7894912116064,189.1547221675298,85213200.0,AAPL,0.023102410065883205,186.7837677001953,184.9507614135742,182.1099411010742,0.009453490105843933,7.19580078125,0.838579593633286,0.016600511421554175,75.4514770656368,3.453723203326632,3.2012027371406893,188.2182043652296,174.6316094775438,0.07488825607375407,1.2389331881503474,168739300.0,1.0201984768832735,2.6207037831987026,0.390505880434735,0.390505880434735,189.9740295410156,0
2023-07-03,189.9740295410156,191.37568580561535,189.28305928715224,191.27697146600815,31458200.0,AAPL,-0.007784541326989691,188.20318908691405,185.6950210571289,182.67800827026366,0.009793645174694632,7.097106933593722,-0.6308294958996963,0.011015329429601355,79.96315872295918,3.8267221787385495,3.326306625460261,190.02011362951512,174.1997685726333,0.08687249559924491,0.9970870364499743,137281100.0,-0.18643078405564084,2.569937882109776,0.3880810565053605,0.3880810565053605,188.85861206054688,0
2023-07-05,188.85861206054688,190.4872931571664,188.15777642969252,189.09551742767215,46920300.0,AAPL,-0.005871420862965437,188.84873962402344,186.31885833740233,183.25791931152344,0.009702821607497338,3.227752685546875,0.4915125468081454,0.012334712735933085,71.26051261134276,3.95645111985516,3.452335524339241,191.14305129208134,174.21296524844598,0.09267719855248299,0.8650662952541066,90360800.0,-0.3417826634547655,2.6157673667632184,0.17388017791946764,0.17388017791946764,189.33241271972656,1
