Date,Close,High,Low,Open,Volume,Ticker,Returns,SMA_5,SMA_10,SMA_20,Volatility,Momentum,Volume_Change,HL_Spread,Sentiment_Proxy,Sentiment_SMA,Future_Close,Target
2023-04-24,162.96905517578125,163.23520373133107,161.54961626736943,162.643765839196,41949600.0,AAPL,,,,,,,,0.010342990957047243,,,161.43133544921875,0
2023-04-25,161.43133544921875,163.93505711689548,161.3918982344198,162.83105575677226,48714100.0,AAPL,-0.009435654670169713,,,,,,0.16125302744245484,0.015753811832125146,,,161.42147827148438,0
2023-04-26,161.42147827148438,162.91977666468185,160.47519563222698,160.73147738017352,45498800.0,AAPL,-6.106111745252107e-05,,,,,,-0.06600347743261192,0.015144087754812156,,,166.00506591796875,1
2023-04-27,166.00506591796875,166.1529178634098,162.83104713478986,162.83104713478986,64902300.0,AAPL,0.02839515345520205,,,,,,0.4264617967946407,0.02001065877267538,,,167.25692749023438,1
2023-04-28,167.25692749023438,167.424513091262,165.4826438930684,166.08393356927388,55275900.0,AAPL,0.007541104636434648,163.8167724609375,,,,,-0.1483214000120181,0.011610097275683812,,,167.16819763183594,0
2023-05-01,167.16819763183594,168.0159171618742,166.23176694003394,166.86262693627947,52472900.0,AAPL,-0.000530500348953411,164.65660095214844,,,,4.1991424560546875,-0.05070926027436917,0.01067278493825482,0.25766501815485343,,166.13319396972656,0
2023-05-02,166.13319396972656,167.91735928630777,165.14747425578494,167.6610625345139,48425700.0,AAPL,-0.0061913909270518985,165.59697265625,,,,4.7018585205078125,-0.07712933723884141,0.0166726766899309,0.29126058502978003,,165.05877685546875,0
2023-05-03,165.05877685546875,168.4792257513459,164.77292473257992,167.07950544573387,65136000.0,AAPL,-0.006467203143362132,166.32443237304688,,,,3.637298583984375,0.34507090243403815,0.022454431623538183,0.22532928225741156,0.258084961814015,163.4224853515625,0
2023-05-04,163.4224853515625,164.6546351492701,161.9636242025262,162.53534351356944,81235400.0,AAPL,-0.009913386825464277,165.80791625976562,,,,-2.58258056640625,0.2471659297469908,0.016466589288217297,-0.15557239486187924,0.12033915747510411,171.0913848876953,1
2023-05-05,171.0913848876953,171.8109560965244,168.32149974515366,168.5383592942621,113453200.0,AAPL,0.04692683212860893,166.5748077392578,165.19579010009767,,,3.8344573974609375,0.39659803484687717,0.020395277960145213,0.22925552053351117,0.09967080264301449,171.0223846435547,0
2023-05-08,171.0223846435547,171.36739258858665,169.65223472844943,170.0169462399646,55962800.0,AAPL,-0.00040329467311239764,167.34564514160155,166.001123046875,,,3.85418701171875,-0.5067322913765324,0.01002885010469221,0.23055743055907296,0.1014135187435683,169.31707763671875,0
2023-05-09,169.31707763671875,171.06179068201072,169.14950709207488,170.57879765359286,45326900.0,AAPL,-0.00997125031550783,167.982421875,166.789697265625,,,3.1838836669921875,-0.19005303523054595,0.011294097539521519,0.19164644890727667,0.21715313333328692,171.08152770996094,1
2023-05-10,171.08152770996094,171.54481722364216,169.4452292165715,170.54924563088602,53724500.0,AAPL,0.010420981143012265,169.18697204589844,167.75570220947264,,,6.0227508544921875,0.18526746810392947,0.012272441304301057,0.3648852226601629,0.2623630340421708,171.26876831054688,1
2023-05-11,171.26876831054688,172.09676910580384,169.71132964848562,171.3673462798859,49514700.0,AAPL,0.001094452470072449,170.7562286376953,168.28207244873047,,,7.846282958984375,-0.07835903544937595,0.013928047015512578,0.4801226062683517,0.3455514259452637,170.34095764160156,0
2023-05-12,170.34095764160156,171.8117019924622,168.79122976444327,171.3773829679925,45533100.0,AAPL,-0.005417278807441361,170.60614318847655,168.5904754638672,,,-0.75042724609375,-0.08041248356548658,0.01773191996709335,-0.043861194214210864,0.26704887823810125,169.847412109375,0
2023-05-15,169.847412109375,170.97268634600138,169.2551561693846,170.92332917405315,37266700.0,AAPL,-0.0028973978957250734,170.37114868164062,168.8583969116211,,,-1.1749725341796875,-0.18154705038752028,0.010112195147905786,-0.0687028506021925,0.12251952048398278,169.847412109375,0
