Date,Close,High,Low,Open,Volume,Ticker,Returns,SMA_5,SMA_10,SMA_20,Volatility,Momentum_3,Momentum_5,Momentum_10,Momentum_20,Volume_Change,HL_Spread,Returns_lag1,Returns_lag2,Returns_lag3,Volume_Ratio,DayOfWeek,RSI_14,MACD,MACD_signal,MACD_histogram,BB_width,BB_position,OBV_change,ATR_14,Price_SMA_5_ratio,Price_SMA_10_ratio,Price_SMA_20_ratio,SMA_5_20_ratio,Sentiment_Proxy,Sentiment_SMA,Future_Close,Target
2020-01-02,72.40049743652344,72.4607608758153,71.15665916677409,71.40976266924919,135480400,AAPL,,,,,,,,,,,0.018012330787983415,,,,,3,,0.0,0.0,0.0,,,,,,,,,,,71.69664001464844,0
2020-01-03,71.69664001464844,72.45595811976894,71.47246171476719,71.62914523544616,146322800,AAPL,-0.009721720800221045,,,,,,,,,0.08002928836938783,0.01371746855641778,,,,,4,,-0.07831353100301265,-0.015662706200602533,-0.06265082480241012,,,-inf,,,,,,,,72.26793670654297,1
2020-01-06,72.26793670654297,72.3065062028637,70.56851011431775,70.81920816221287,118387200,AAPL,0.007968249164505004,,,,,,,,,-0.19091761502650306,0.024049338721311538,-0.009721720800221045,,,,0,,-0.07461886168878647,-0.027354883110212835,-0.04726397857857363,,,-0.8090823849734969,,,,,,,,71.92803192138672,0
2020-01-07,71.92803192138672,72.53307183094348,71.70867212634163,72.27755544471,108872000,AAPL,-0.004703396840240459,,,,,-0.006525721947572949,,,,-0.08037355389771872,0.01146145226805151,0.007968249164505004,-0.009721720800221045,,,1,,-0.10939335650103685,-0.04386599288725551,-0.06552736361378134,,,3.8972493878778334,,,,,,,,73.08512115478516,1
2020-01-08,73.08512115478516,73.38643848288913,71.63156665826679,71.63156665826679,132079200,AAPL,0.016086763428520667,72.27564544677735,,,,0.01936605592469931,,,,0.21316040855316332,0.024011341801099876,-0.004703396840240459,0.007968249164505004,-0.009721720800221045,,2,,-0.006680488418723002,-0.035873300187389955,0.029192811768666952,,,-0.9654375926483616,,0.011199840596427313,,,,,,74.63749694824219,1
2020-01-09,74.63749694824219,74.83033706552648,73.81068409472688,74.06137477592067,170108400,AAPL,0.021240654307315143,72.7230453491211,,,,0.0327885414983029,0.030897571024011583,,,0.2879272436538076,0.013661403617362492,0.016086763428520667,-0.004703396840240459,0.007968249164505004,,3,,0.2369205365544589,0.019282366522499823,0.2176381700319591,,,-35.97589036460536,,0.026325239680632162,,,,0.30897571024011583,0.30897571024011583,74.80623626708984,1
2020-01-10,74.80623626708984,75.370308736383,74.30484750773756,74.87132551313572,140644800,AAPL,0.0022607848031757083,73.34496459960937,,,,0.04001505767388225,0.043371575736409484,,,-0.17320485055411727,0.014242946601955565,0.021240654307315143,0.016086763428520667,-0.004703396840240459,,4,,0.4420027075606298,0.10379163877133799,0.33821106878929186,,,0.8504341516507437,,0.019923271835463607,,,,0.43371575736409484,0.43371575736409484,76.4044189453125,1
2020-01-13,76.4044189453125,76.4309386915993,75.00389679896787,75.12201817653433,121532000,AAPL,0.021364297389812048,74.17226104736328,,,,0.0454168747082937,0.05723813944718614,,,-0.1358941105536785,0.018677478506221565,0.0022607848031757083,0.021240654307315143,0.016086763428520667,,0,,0.7524139070435256,0.23177925048371534,0.5206346565598103,,,0.39713121289516407,,0.030094240979439135,,,,0.5723813944718614,0.5723813944718614,75.37269592285156,0
2020-01-14,75.37269592285156,76.55145246560595,75.24976349452105,76.34173684913497,161954400,AAPL,-0.013503447008731406,74.86119384765625,,,,0.009850263000100279,0.047890424768324946,,,0.3326070499950631,0.017270033334315864,0.021364297389812048,0.0022607848031757083,0.021240654307315143,,1,,0.8986984353326719,0.36770121599912803,0.5309972193335439,,,-0.3787903735831122,,0.006832673230355191,,,,0.47890424768324946,0.47890424768324946,75.0496826171875,0
2020-01-15,75.0496826171875,76.05246721987251,74.61819429330173,75.17262239843001,121923600,AAPL,-0.0042855479920034245,75.25410614013671,73.76487579345704,,,0.0032543590246734144,0.02688045708019904,,,-0.2471732784042916,0.019110979241400743,-0.013503447008731406,0.021364297389812048,0.0022607848031757083,,2,,0.9649466423675255,0.48841636802895794,0.47653027433856754,,,-0.45904555079321574,,-0.0027164434398907478,0.01741759624632122,,,0.2688045708019904,0.2688045708019904,75.98982238769531,1
2020-01-16,75.98982238769531,76.10071246852102,75.23050414086309,75.59208495900991,108829200,AAPL,0.012526898685278454,75.52457122802734,74.12380828857422,,,-0.005426342655834304,0.018118579731993156,0.049575970860128216,,-0.10739840359044517,0.01145164313213138,-0.0042855479920034245,-0.013503447008731406,0.021364297389812048,,3,,1.0891099930683137,0.6037209756487579,0.48538901741955576,,,0.7574478628719059,,0.006160262178295017,0.02517428802168986,,,0.18118579731993156,0.18118579731993156,76.83109283447266,1
2020-01-17,76.83109283447266,76.83349837052724,75.93195936574989,76.23809509330889,137816400,AAPL,0.011070830544717358,75.9295425415039,74.63725357055664,,,0.01934914087607864,0.02706801823518057,0.07161357657451162,,0.26635498561047943,0.011734038545041292,0.012526898685278454,-0.0042855479920034245,-0.013503447008731406,,4,,1.257721084093464,0.7292325903016874,0.5284884937917766,,,0.5457902323886767,,0.011873511452751728,0.029393354644837277,,,0.2706801823518057,0.2706801823518057,76.3104019165039,0
2020-01-21,76.3104019165039,76.90097930249982,76.17299948734095,76.45985409290795,110843200,AAPL,-0.006777085926534254,75.91073913574219,75.04150009155273,,,0.016798462769617162,-0.0012305182096324918,0.05593718866467845,,-0.19571836153026778,0.00953971931579399,0.011070830544717358,0.012526898685278454,-0.0042855479920034245,,1,,1.3398520619565712,0.8553371192756043,0.48451494268096695,,,-0.28397712261903174,,0.005264904350977817,0.0169093344802953,,,-0.012305182096324918,-0.012305182096324918,76.58277893066406,1
2020-01-22,76.58277893066406,77.1347867187842,76.48876443757823,76.79490005023607,101832400,AAPL,0.003569330095498424,76.15275573730469,75.50697479248046,,,0.007803104736099131,0.01605466001973843,0.06471394927591967,,-0.08129321419807445,0.0084356077205146,-0.006777085926534254,0.011070830544717358,0.012526898685278454,,2,70.86829274235055,1.4056630710693803,0.9629686118876685,0.4426944591817118,,,0.3643622540621694,1.6118077820230226,0.005646850060722297,0.014247745206853901,,,0.16054660019738431,0.16054660019738431,76.95162200927734,1
2020-01-23,76.95162200927734,77.03116654175618,76.0886451198764,76.6358420591075,104472000,AAPL,0.004816266577988948,76.53314361572265,75.89362487792968,,,0.0015687551791612186,0.025342404201643687,0.05290407669029418,,0.025921023171407098,0.0122482333350445,0.003569330095498424,-0.006777085926534254,0.011070830544717358,,3,71.90251238642564,1.4762493485630612,1.0619322126783866,0.41431713588467467,,,0.27397921291031846,1.5705192373717023,0.005467936815138463,0.01394052706072979,,,0.25342404201643687,0.25342404201643687,76.72984313964844,0
2020-01-24,76.72984313964844,77.93993070377184,76.53940855639385,77.19748815287878,146537600,AAPL,-0.0028820558142642616,76.68114776611328,76.10285949707031,,,0.005496514401843511,0.00973841928696162,0.028033445345269303,,0.40264951374530966,0.018252639260959148,0.004816266577988948,0.003569330095498424,-0.006777085926534254,,4,75.40116711561652,1.501343575446593,1.1522700004903788,0.34907357495621416,,,-0.30165076939291735,1.6138799839566644,0.000635037097823421,0.008238634483928475,,,0.09738419286961619,0.09738419286961619,74.47358703613281,0
2020-01-27,74.47358703613281,75.15335327614349,73.49249613883003,74.74115326828117,161940000,AAPL,-0.02940519635116723,76.20964660644532,76.06959457397461,,,-0.02754133401767589,-0.030684267415262867,-0.004446811490011804,,0.10510885943266435,0.022301291013519308,-0.0028820558142642616,0.004816266577988948,0.003569330095498424,,0,59.51335922450224,1.3043347827544702,1.2106103478474972,0.09372443490697302,,,-0.4773499033155686,1.806578852221943,-0.022780050132993,-0.020980886604959448,,,-0.30684267415262867,-0.30684267415262867,76.58039093017578,1
2020-01-28,76.58039093017578,76.7515370876536,75.25459488094803,75.35342783283777,162234000,AAPL,0.02828927647893198,76.26364440917969,76.08719177246094,,,-0.004824213829525359,0.003538036845452508,0.0023031650170552975,,0.001815487217488032,0.01954733043959577,-0.02940519635116723,-0.0028820558142642616,0.004816266577988948,,1,67.41245713946321,1.2886958853583879,1.1995833647250735,0.08911252063331432,,,0.9149840954722854,1.8924545579653582,0.004153309528412308,0.006482026031263688,,,0.03538036845452508,0.03538036845452508,78.1833724975586,1
2020-01-29,78.1833724975586,79.02947351523893,77.46985545638285,78.20989223541018,216229200,AAPL,0.0209320107655806,76.5837631225586,76.36825942993164,,,0.018943468387713658,0.02090017611327033,0.03729038135485996,,0.3328229594289729,0.019948206492432775,0.02828927647893198,-0.02940519635116723,-0.0028820558142642616,,2,68.46499973472925,1.426980532245516,1.225386900802216,0.2015936314433,,,0.6368260774808419,1.9170771657378103,0.02088705633908461,0.023767898878097826,,,0.2090017611327033,0.2090017611327033,78.0700912475586,0
2020-01-30,78.0700912475586,78.12312337660362,76.83589699674123,77.26738534868132,126743200,AAPL,-0.0014489174153179407,76.80745697021484,76.67030029296875,75.21758804321288,,0.0482923457101756,0.014534706469818248,0.04024545507777244,,-0.41384789843369907,0.01648808601722549,0.0209320107655806,0.02828927647893198,-0.02940519635116723,0.9268980123461394,3,63.87907063405738,1.530421400416708,1.287816249272447,0.24260515114426107,0.10723862222727926,0.853635220461195,-0.2280492404068437,1.8834684688806886,0.01643895433009046,0.018257277579988962,0.03792335381329881,0.021136930448880875,0.14534706469818248,0.14534706469818248,74.60855865478516,0
2020-01-31,74.60855865478516,77.78323285410741,74.31447274556798,77.36138873428479,199588400,AAPL,-0.04433877990224189,76.3832000732422,76.53217391967773,75.32799110412597,0.01767910847385071,-0.025748527154797363,-0.027646146506549507,-0.018176956985937354,0.030497873584330204,0.5747464163757898,0.04649279078811091,-0.0014489174153179407,0.0209320107655806,0.02828927647893198,1.4261968137368743,4,49.3688000623648,1.2961729263219353,1.3372871186847233,-0.041114192362788016,0.1015261030169155,0.40592896542955487,-0.46521066224115903,2.2284033805292434,-0.02323339971034688,-0.025134726564953636,-0.009550665546706805,0.01400819208967885,-0.27646146506549507,-0.27646146506549507,74.4036636352539,0
2020-02-03,74.4036636352539,75.5679502030693,72.85127664058147,73.35266528651083,173788400,AAPL,-0.0027462669595227363,76.36921539306641,76.28943099975587,75.46334228515624,0.01751090431551471,-0.04834415223547328,-0.0009389020142803739,-0.03159435990906023,0.037756631552781084,-0.1292660294886877,0.03651263163337853,-0.04433877990224189,-0.0014489174153179407,0.0209320107655806,1.229770238394631,0,42.98747632792265,1.0231450669411921,1.2774048371357494,-0.25425977019455726,0.09161214420670756,0.34672013823294157,-0.7574472758843722,2.3393708005927856,-0.025737487909178625,-0.024718592599124123,-0.014042296800187981,0.012004147715683144,-0.009389020142803739,-0.009389020142803739,76.86003875732422,1
2020-02-04,76.86003875732422,77.05047340126022,75.60173708426021,76.00670587742576,136616400,AAPL,0.03301416895426157,76.42514495849609,76.34439468383789,75.69294738769531,0.018807628033453424,-0.01549956546608,0.0036516897309053498,0.0072026463891738945,0.06354273084380857,-0.21389229660897968,0.018849018819444167,-0.0027462669595227363,-0.04433877990224189,-0.0014489174153179407,0.9605366660188861,1,54.7397074033175,1.024321768647934,1.194128490099673,-0.16980672145173892,0.08350418456752831,0.6846465517604203,2.45486889770571,2.3896132088008906,0.005690454353266983,0.006754183795964819,0.015418759737959808,0.009673260139422268,0.0365168973090535,0.0365168973090535,77.48676300048828,1
2020-02-05,77.48676300048828,78.28465065522497,76.88412837567931,77.98573887898152,118826800,AAPL,0.008154097412608197,76.28582305908203,76.4347930908203,75.97088394165038,0.01874094145969195,0.03857740181016789,-0.008909944337487707,0.011804012369969863,0.07728184590365195,-0.13021569884728335,0.018074342317497886,0.03301416895426157,-0.0027462669595227363,-0.04433877990224189,0.832546166113793,2,57.61875709265446,1.095304899383834,1.1666371436115464,-0.07133224422771245,0.07139986285984172,0.7794602197654598,0.6180282065204954,2.3693950990655046,0.01574263596102443,0.013762971902311794,0.019953421366035062,0.004145523930898731,-0.08909944337487707,-0.08909944337487707,78.39311981201172,1
2020-02-06,78.39311981201172,78.39553270453209,77.19990767879175,77.75674147890366,105425600,AAPL,0.011696924434922318,76.35042877197266,76.57894287109374,76.23628387451171,0.01861595094423547,0.053619082473077784,0.0041376737146214815,0.0187325200573496,0.07262762342536022,-0.11277927201607718,0.01525165765321592,0.008154097412608197,0.03301416895426157,-0.0027462669595227363,0.7456142150001803,3,57.52904852024279,1.2239200450964312,1.167303087952468,0.0566169571439632,0.0670962110054854,0.9216551381557019,0.3388862030303341,2.355175806408612,0.02675415283049354,0.02369028446856203,0.028291462121242006,0.0014972515928088903,0.041376737146214815,0.041376737146214815,77.32752990722656,0
2020-02-07,77.32752990722656,78.14180794117812,76.83702966688513,77.8929335802923,117684000,AAPL,-0.013592900848192535,76.89422302246093,76.63871154785156,76.37078552246093,0.01851549332689226,0.0060823694270879525,0.03644315479973459,0.0077894954964305985,0.03604130723796639,0.11627536385849346,0.01687339910971408,0.011696924434922318,0.008154097412608197,0.03301416895426157,0.8480319093587891,4,51.533681887756416,1.2289320481544255,1.1924974290111874,0.03643461914323809,0.06508989613094592,0.6924664721286298,-0.28254105445116684,2.448092479941729,0.005635103233165628,0.008987864559086622,0.012527622679542105,0.0068538970290681345,0.3644315479973459,0.3644315479973459,77.69481658935547,1
2020-02-10,77.69481658935547,77.69481658935547,75.83430131081457,75.914034625019,109348800,AAPL,0.004749753193585171,77.55245361328124,76.96083450317383,76.51521453857421,0.018526154577938818,0.002685021038572488,0.044233748626084424,0.04325331545611988,0.03861416462595679,-0.07082696033445501,0.023946453061011546,-0.013592900848192535,0.011696924434922318,0.008154097412608197,0.7969548193447218,0,54.3179077357695,1.2376511306171836,1.1970183351542463,0.0406327954629373,0.06372421581454879,0.7419263754362688,0.3659157531221138,2.5406390303462243,0.0018356991873413886,0.009537085855681138,0.01541656855953244,0.013555984662163123,0.44233748626084424,0.44233748626084424,77.22605895996094,0
2020-02-11,77.22605895996094,78.26263625107545,77.0085971005104,78.19015142253798,94323200,AAPL,-0.006033319209337695,77.62565765380859,77.02540130615235,76.55629653930664,0.01802990809335895,-0.014887286726812499,0.004762165210355773,0.008431244891056622,0.010753828456395054,-0.137409829828951,0.016238549104457413,0.004749753193585171,-0.013592900848192535,0.011696924434922318,0.6943297736644175,1,51.98207211586833,1.194004428054157,1.202228218367752,-0.008223790313594881,0.06420597884500728,0.6362587463659329,-0.23107964823775895,2.5958005084403784,-0.005147765647664615,0.0026050841723113116,0.008748626186618313,0.013968297355566373,0.04762165210355773,0.04762165210355773,79.05998992919922,1
2020-02-12,79.05998992919922,79.0648197921596,77.67547099896561,77.67547099896561,113730400,AAPL,0.02374756648127163,77.94030303955078,77.11306304931641,76.74066123962402,0.01840661661130666,0.022404181590323313,0.020303170087270672,0.011212325634430753,0.048920818888073425,0.20575213733206676,0.017573348977633258,-0.006033319209337695,0.004749753193585171,-0.013592900848192535,0.8523176243046887,2,55.958349252565114,1.2989089184759144,1.1992541753121415,0.09965474316377287,0.0685670870274068,0.9407791708967885,0.362358440790463,2.616559316186025,0.014365955044853385,0.025247692192406967,0.03022294377074841,0.01563241416673322,0.20303170087270672,0.20303170087270672,78.49702453613281,0
2020-02-13,78.49702453613281,78.82322105727773,78.12975573109031,78.33272065286425,94747600,AAPL,-0.007120736969111197,77.961083984375,77.15575637817383,76.91302833557128,0.018472853289492303,0.010325115393698514,0.0013254316752575601,0.005468589593682127,0.04593413054828588,-0.16691051820797254,0.008834288054679245,0.02374756648127163,-0.006033319209337695,0.004749753193585171,0.7173618223920076,3,54.899653850417,1.3407400233591857,1.234431999083216,0.10630802427596975,0.0680286414514581,0.8027348551957146,-0.22158412692473195,2.592530796571886,0.006874462544225635,0.01738390265251044,0.020594640918968343,0.013626503486913188,0.013254316752575601,0.013254316752575601,78.51634979248047,1
2020-02-14,78.51634979248047,78.76522420824622,78.00893385896474,78.4656030374421,80113600,AAPL,0.0002461909411453078,78.19884796142578,77.54653549194336,77.03935470581055,0.018322399803702687,0.016707972022610873,0.015373824647964218,0.05237725011920835,0.03324823411081246,-0.1544524610649769,0.00963226578006197,-0.007120736969111197,0.02374756648127163,-0.006033319209337695,0.6132297668913059,4,62.79613951864243,1.3525670330290773,1.2578159409322671,0.09475109209681021,0.06936320064252995,0.7763995231880259,0.24069384973879693,2.3661838689005403,0.004060185531266525,0.01250622344872987,0.019171955584390554,0.015050661574762314,0.15373824647964218,0.15373824647964218,77.07865905761719,0
2020-02-18,77.07865905761719,77.25987847546425,76.01791785904396,76.19913727689102,152531200,AAPL,-0.018310717941716792,78.07561645507812,77.81403503417968,77.05173301696777,0.018713423795679994,-0.02506110705751896,-0.007930484410496708,0.035952469161690814,0.0032222140023165924,0.9039364102973777,0.01611289858444354,0.0002461909411453078,-0.007120736969111197,0.02374756648127163,1.161011982237486,1,51.64687411899334,1.2230035517244533,1.269622345129401,-0.04661879340494779,0.06930613440532017,0.5050421807437454,-0.36936250175562646,2.4307505242012426,-0.012769126171863765,-0.009450428527957522,0.0003494540563220294,0.013288259692807669,-0.07930484410496708,-0.07930484410496708,78.19499206542969,1
2020-02-19,78.19499206542969,78.42453967717096,77.32030726926044,77.32030726926044,93984000,AAPL,0.0144830361796775,78.26940307617187,77.94753036499023,77.14596252441406,0.018891569227963662,-0.0038476932404500896,0.012546711803215427,0.017368626528024622,0.024696372992345506,-0.3838375361893174,0.014121523370531821,-0.018310717941716792,0.0002461909411453078,-0.007120736969111197,0.7199916895749824,2,50.03968148508284,1.1861456809662747,1.238426632731411,-0.05228095176513636,0.06981163289025975,0.694781057800408,0.3608845172616644,2.2952745710300726,-0.0009507036954116144,0.0031747214989457095,0.013597983701138627,0.014562532049584354,0.12546711803215427,0.12546711803215427,77.39276123046875,0
2020-02-20,77.39276123046875,78.44383521283203,76.88776405995536,77.95575362250639,100566000,AAPL,-0.010259363339914063,77.93595733642579,77.93813018798828,77.1864616394043,0.019059961068351443,-0.014310249584721824,-0.021088147117442446,-0.001213133267922717,0.010576559261946228,0.07003319713993861,0.020106158872440636,0.0144830361796775,-0.018310717941716792,0.0002461909411453078,0.7707889047356848,3,47.790834072799285,1.0867387080801725,1.218358783790093,-0.13162007570992063,0.0694815959709041,0.5384669230785514,-0.28375546117669104,2.3383187643874135,-0.006969775242667842,-0.006997460116172749,0.0026727432075877022,0.009710196336281562,-0.21088147117442446,-0.21088147117442446,75.64099884033203,0
2020-02-21,75.64099884033203,77.42903672549149,75.02485563249914,76.98685711850104,129554000,AAPL,-0.022634705911579123,77.36475219726563,77.66291809082031,77.12093048095703,0.019724714196191446,-0.01865185817789705,-0.03638387203436133,-0.03510666469556678,-0.017031780938773444,0.2882485134140764,0.031784100287560305,-0.010259363339914063,0.0144830361796775,-0.018310717941716792,0.9835140650694982,4,53.790099875086135,0.8249489625486798,1.1622494997322597,-0.3373005371835799,0.0717920902822343,0.232703792858116,-0.5103669643813857,2.264854035370379,-0.02228086186508227,-0.026034551626347824,-0.019189753435228885,0.0031615504998192545,-0.3638387203436133,-0.3638387203436133,72.04801177978516,0
