Date,Close,High,Low,Open,Volume,Ticker,Returns,SMA_5,SMA_10,SMA_20,Volatility,Momentum,Volume_Change,HL_Spread,Sentiment_Proxy,Sentiment_SMA,Future_Close,Target
2023-04-28,167.25692749023438,167.424513091262,165.4826438930684,166.08393356927388,55275900.0,AAPL,,,,,,,,0.011610097275683812,,,167.16819763183594,0
2023-05-01,167.16819763183594,168.0159171618742,166.23176694003394,166.86262693627947,52472900.0,AAPL,-0.000530500348953411,,,,,,-0.05070926027436917,0.01067278493825482,,,166.1332244873047,0
2023-05-02,166.1332244873047,167.91739013162538,165.14750459229282,167.66109333275145,48425700.0,AAPL,-0.006191208370928458,,,,,,-0.07712933723884141,0.016672676689931026,,,165.0587615966797,0
2023-05-03,165.0587615966797,168.47921017635483,164.77290950021637,167.07949000013943,65136000.0,AAPL,-0.006467477495491036,,,,,,0.34507090243403815,0.022454431623537698,,,163.42247009277344,0
2023-05-04,163.42247009277344,164.65461977543495,161.96360907995128,162.535328337613,81235400.0,AAPL,-0.009913387741903201,165.80791625976562,,,,,0.2471659297469908,0.016466589288217263,,,171.09141540527344,1
2023-05-05,171.09141540527344,171.81098674245246,168.32152976866723,168.53838935645695,113453200.0,AAPL,0.04692711662078297,166.57481384277344,,,,3.8344879150390625,0.39659803484687717,0.02039527796014522,0.2292573451262836,,171.02239990234375,0
2023-05-08,171.02239990234375,171.36740787815765,169.65224986499234,170.0169614090474,55962800.0,AAPL,-0.0004033837861835421,167.345654296875,,,,3.8542022705078125,-0.5067322913765324,0.010028850104692061,0.23055834333969072,,169.31707763671875,0
2023-05-09,169.31707763671875,171.06179068201072,169.14950709207488,170.57879765359286,45326900.0,AAPL,-0.009971338646860062,167.9824249267578,,,,3.1838531494140625,-0.19005303523054595,0.011294097539521519,0.19164457676901003,0.21715342174499477,171.08151245117188,1
2023-05-10,171.08151245117188,171.54480192353225,169.44521410372417,170.5492304195713,53724500.0,AAPL,0.010420891023401824,169.18697509765624,,,,6.0227508544921875,0.18526746810392947,0.012272441304301183,0.364885256391827,0.2623627255001759,171.268798828125,1
2023-05-11,171.268798828125,172.09679977091955,169.71135988855104,171.3673768150292,49514700.0,AAPL,0.0010947201381947824,170.75624084472656,168.2820785522461,,,7.8463287353515625,-0.07835903544937595,0.013928047015512644,0.4801254522035592,0.3455517617881321,170.3409423828125,0
2023-05-12,170.3409423828125,171.8116866019269,168.79121464447562,171.3773676163626,45533100.0,AAPL,-0.005417545120075529,170.60614624023438,168.5904800415039,,,-0.7504730224609375,-0.08041248356548658,0.01773191996709336,-0.043863861940895976,0.26704894888483005,169.84739685058594,0
2023-05-15,169.84739685058594,170.97267098611968,169.25514096380277,170.9233138186056,37266700.0,AAPL,-0.002897398155267905,170.37114562988282,168.8583999633789,,,-1.1750030517578125,-0.18154705038752028,0.01011219514790569,-0.06870462889239981,0.12251898712342113,169.84739685058594,0
