Date,Close,High,Low,Open,Volume,Ticker
2023-04-28,167.25692749023438,167.424513091262,165.4826438930684,166.08393356927388,55275900.0,AAPL
2023-05-01,167.16819763183594,168.0159171618742,166.23176694003394,166.86262693627947,52472900.0,AAPL
2023-05-02,166.1332244873047,167.91739013162538,165.14750459229282,167.66109333275145,48425700.0,AAPL
2023-05-03,165.0587615966797,168.47921017635483,164.77290950021637,167.07949000013943,65136000.0,AAPL
2023-05-04,163.42247009277344,164.65461977543495,161.96360907995128,162.535328337613,81235400.0,AAPL
2023-05-05,171.09141540527344,171.81098674245246,168.32152976866723,168.53838935645695,113453200.0,AAPL
2023-05-08,171.02239990234375,171.36740787815765,169.65224986499234,170.0169614090474,55962800.0,AAPL
2023-05-09,169.31707763671875,171.06179068201072,169.14950709207488,170.57879765359286,45326900.0,AAPL
2023-05-10,171.08151245117188,171.54480192353225,169.44521410372417,170.5492304195713,53724500.0,AAPL
2023-05-11,171.268798828125,172.09679977091955,169.71135988855104,171.3673768150292,49514700.0,AAPL
2023-05-12,170.3409423828125,171.8116866019269,168.79121464447562,171.3773676163626,45533100.0,AAPL
2023-05-15,169.84739685058594,170.97267098611968,169.25514096380277,170.9233138186056,37266700.0,AAPL
2023-05-16,169.84739685058594,170.9035679392614,169.58088019536424,169.768428394902,42110300.0,AAPL
2023-05-17,170.45938110351562,170.6962714054677,168.21869827349877,169.49204389326178,57951600.0,AAPL
2023-05-18,172.7888946533203,172.97644284674885,170.350798262134,170.7653713447007,65496700.0,AAPL
2023-05-19,172.89749145507812,174.11159953538055,172.68033195301507,174.11159953538055,55809500.0,AAPL
2023-05-22,171.94992065429688,172.45334281427654,171.20960812415922,171.7327611071874,43570900.0,AAPL
2023-05-23,169.34396362304688,171.14046198217582,169.06758157728734,170.8936912226268,50747300.0,AAPL
2023-05-24,169.620361328125,170.19287135053577,168.3174194294986,168.88004898113246,45143500.0,AAPL
2023-05-25,170.7555694580078,171.6538039402033,169.47235797554546,170.1830592562416,56058300.0,AAPL
2023-05-26,173.16400146484375,173.49962120538788,170.87397623432938,171.08127033696854,54835000.0,AAPL
2023-05-30,175.0098419189453,176.67801481811213,174.28927545149398,174.67423726963298,55964400.0,AAPL
2023-05-31,174.9605255126953,177.03340659281355,174.47684924421523,175.03949398887755,99625300.0,AAPL
2023-06-01,177.76380920410156,177.79342049505456,174.64462268903534,175.40468096744894,68901800.0,AAPL
2023-06-02,178.61268615722656,179.4319669478336,176.94451328757913,178.69165461361322,61996900.0,AAPL
2023-06-05,177.26039123535156,182.5610228518948,175.7402747725204,180.2709978101985,121946500.0,AAPL
2023-06-06,176.8951873779297,177.79342164547316,175.13816542041533,177.64536518975015,64848400.0,AAPL
2023-06-07,175.52316284179688,178.86937468745242,175.02962118278165,176.13514967923302,61944600.0,AAPL
2023-06-08,178.2376251220703,178.50412674833163,175.1677956906412,175.60209965770608,50214900.0,AAPL
2023-06-09,178.62258911132812,179.87617397731293,178.2968498358667,179.1556074319137,48900000.0,AAPL
2023-06-12,181.41603088378903,181.51474523727245,178.63246384356634,178.92859184232086,54274900.0,AAPL
2023-06-13,180.94223022460935,181.77137654932005,180.08347260699438,180.4388231835412,54929100.0,AAPL
2023-06-14,181.57394409179688,182.0082630916424,179.668880824476,181.0014340521544,57462900.0,AAPL
2023-06-15,183.60736083984372,184.1107829667957,181.40616927858852,181.5838521062469,65433200.0,AAPL
2023-06-16,182.53143310546875,184.57470266619663,181.88983501651188,184.31805138125785,101256200.0,AAPL
2023-06-20,182.6202392578125,183.69617128575536,182.0279984336963,182.0279984336963,49799100.0,AAPL
2023-06-21,181.58383178710935,183.015099412311,180.23151756348105,182.5116773416917,49515700.0,AAPL
2023-06-22,184.58457946777344,184.63393664574576,181.29759022920584,181.36669329070625,51245300.0,AAPL
2023-06-23,184.2686920166016,185.13733008755813,182.620264813178,183.15329819733583,53117000.0,AAPL
2023-06-26,182.87692260742188,185.62101290744985,182.8374308418657,184.4167701068108,48088700.0,AAPL
2023-06-27,185.630859375,185.9565986299679,183.27173119056016,183.4888906938721,50730800.0,AAPL
2023-06-28,186.80548095703125,187.4470789620611,185.17679982937508,185.5025240055518,51216800.0,AAPL
2023-06-29,187.14108276367188,187.6148934997605,186.4994847683796,186.6376758009822,46347300.0,AAPL
2023-06-30,191.4644927978516,191.9678997111192,188.7894912116064,189.1547221675298,85213200.0,AAPL
2023-07-03,189.9740295410156,191.37568580561535,189.28305928715224,191.27697146600815,31458200.0,AAPL
2023-07-05,188.85861206054688,190.4872931571664,188.15777642969252,189.09551742767215,46920300.0,AAPL
2023-07-06,189.33241271972656,189.5397068041325,186.75612514844465,187.3878577490578,45094300.0,AAPL
2023-07-07,188.2169952392578,190.18129599874976,187.78269133409245,188.93757673504143,46815000.0,AAPL
2023-07-10,186.17376708984372,187.5359467558433,184.6240392018072,186.8153651594175,59922200.0,AAPL
2023-07-11,185.65060424804688,186.85484691926047,184.18972537508213,186.71665587805697,46638100.0,AAPL
2023-07-12,187.31878662109372,189.22385000348103,186.03557542450565,187.22993768452707,60750200.0,AAPL
2023-07-13,188.0788116455078,188.72042471252908,187.32863389417255,188.0393349477294,41342300.0,AAPL
2023-07-14,188.2268829345703,188.71054402484236,187.1805772351739,187.7728180713282,41616200.0,AAPL
2023-07-17,191.48426818847656,191.81000743962883,189.33241906132668,189.421252931179,50520200.0,AAPL
2023-07-18,191.22760009765625,191.8198559679377,189.93452367795723,190.85251877072423,48288200.0,AAPL
2023-07-19,192.57992553710935,195.6694855056854,190.1615598085878,190.60575926840173,80507300.0,AAPL
2023-07-20,190.6353912353516,193.9322456468904,190.01352397351403,192.57006595398724,59581200.0,AAPL
2023-07-21,189.4607696533203,192.4516308259383,188.75993388819955,191.5928731808388,71951700.0,AAPL
2023-07-24,190.26028442382807,192.3923877240068,189.766742829992,190.9117629424984,45377800.0,AAPL
2023-07-25,191.11903381347656,191.92844922240585,190.4280786239598,190.83278632842445,37283200.0,AAPL
2023-07-26,191.9876708984375,193.112945076557,190.82292002182845,191.16839008411552,47471900.0,AAPL
2023-07-27,190.72422790527344,194.6528150463848,190.06288393124004,193.48806403406496,47460200.0,AAPL
2023-07-28,193.30052185058597,194.09019149232068,191.6323486861164,192.1555016231553,48291400.0,AAPL
2023-07-31,193.91249084472656,193.95198260711592,192.7378594315981,193.52752900074864,38824100.0,AAPL
2023-08-01,193.08334350585935,194.1888718595327,192.75760424557475,193.7052107356477,35175100.0,AAPL
2023-08-02,190.0924835205078,192.65889079076132,189.3719170053564,192.52069974591456,50389300.0,AAPL
2023-08-03,188.70069885253903,189.885195713569,188.22690312046603,189.09554118067888,61235200.0,AAPL
2023-08-04,179.63929748535156,184.95967593788856,179.57019442385428,183.12370037395337,115956800.0,AAPL
2023-08-07,176.53985595703125,180.76457131743229,175.0592309925441,179.77748800777417,97576100.0,AAPL
2023-08-08,177.47756958007812,177.94149990785485,175.2862435821482,177.3689898212007,67823000.0,AAPL
2023-08-09,175.88836669921875,178.59296516430098,174.72360063232372,178.53374257918168,60378500.0,AAPL
2023-08-10,175.6711883544922,178.41527829006225,175.30597241092943,177.1616784798233,54686900.0,AAPL
2023-08-11,175.7305145263672,176.55090180538758,174.50488805624465,175.26597277471524,52036700.0,AAPL
2023-08-14,177.38116455078125,177.60849603671858,175.2560608313475,175.90841909398483,43675600.0,AAPL
2023-08-15,175.39443969726562,177.40092323969566,174.99907927707545,176.8078826094104,43622600.0,AAPL
2023-08-16,174.52464294433594,176.47180884084688,174.45544657600635,175.07815356283987,46964900.0,AAPL
2023-08-17,171.98440551757812,175.4537406821077,171.47042491030345,175.08803154260252,66062900.0,AAPL
