Date,Close,High,Low,Open,Volume,Ticker
2023-04-17,162.87046813964844,163.02818690758198,161.68760746192598,162.73246797792896,41516200.0,AAPL
2023-04-18,164.09278869628906,165.01936778477705,163.28449117964493,163.72807715584273,49923000.0,AAPL
2023-04-19,165.23623657226562,165.7586669315568,163.1760704888179,163.43236729662357,47720200.0,AAPL
2023-04-20,164.2701873779297,165.47276665465435,163.1957564794937,163.71818673436218,52456400.0,AAPL
2023-04-21,162.6634979248047,164.07307012591417,162.141067594516,162.6930683177726,58337300.0,AAPL
2023-04-24,162.9690704345703,163.2352190150396,161.54963139325648,162.64378106752824,41949600.0,AAPL
2023-04-25,161.43133544921875,163.93505711689548,161.3918982344198,162.83105575677226,48714100.0,AAPL
2023-04-26,161.42147827148438,162.91977666468185,160.47519563222698,160.73147738017352,45498800.0,AAPL
2023-04-27,166.0050506591797,166.15290259103057,162.83103216774902,162.83103216774902,64902300.0,AAPL
2023-04-28,167.25689697265625,167.42448254310634,165.48261369922477,166.0839032657194,55275900.0,AAPL
2023-05-01,167.168212890625,168.01593249804148,166.2317821133474,166.86264216717663,52472900.0,AAPL
2023-05-02,166.13320922851562,167.91737470896658,165.1474894240389,167.66107793363267,48425700.0,AAPL
2023-05-03,165.05877685546875,168.4792257513459,164.77292473257992,167.07950544573387,65136000.0,AAPL
2023-05-04,163.42247009277344,164.65461977543495,161.96360907995128,162.535328337613,81235400.0,AAPL
2023-05-05,171.09136962890625,171.81094077356033,168.32148473339686,168.5383442631647,113453200.0,AAPL
2023-05-08,171.02239990234375,171.36740787815765,169.65224986499234,170.0169614090474,55962800.0,AAPL
2023-05-09,169.3170928955078,171.06180609803263,169.14952233576255,170.57881302608763,45326900.0,AAPL
2023-05-10,171.08151245117188,171.54480192353225,169.44521410372417,170.5492304195713,53724500.0,AAPL
2023-05-11,171.268798828125,172.09679977091955,169.71135988855104,171.3673768150292,49514700.0,AAPL
2023-05-12,170.34095764160156,171.8117019924622,168.79122976444327,171.3773829679925,45533100.0,AAPL
2023-05-15,169.847412109375,170.97268634600138,169.2551561693846,170.92332917405315,37266700.0,AAPL
2023-05-16,169.847412109375,170.903583292935,169.58089543020992,169.7684436465967,42110300.0,AAPL
2023-05-17,170.4593963623047,170.69628668546216,168.21871333171157,169.492059065459,57951600.0,AAPL
2023-05-18,172.78892517089844,172.97647339745131,170.35082834910114,170.7654015048888,65496700.0,AAPL
2023-05-19,172.8975067138672,174.11161490131877,172.68034719263906,174.11161490131877,55809500.0,AAPL
2023-05-22,171.94989013671875,172.45331220735133,171.2095777379714,171.73273062815065,43570900.0,AAPL
2023-05-23,169.343994140625,171.140492823502,169.06761204505847,170.89372201948223,50747300.0,AAPL
2023-05-24,169.62039184570312,170.19290197111815,168.31744971265542,168.88007936551583,45143500.0,AAPL
2023-05-25,170.75552368164062,171.65375792303627,169.47231254318322,170.18301363335365,56058300.0,AAPL
2023-05-26,173.16400146484375,173.49962120538788,170.87397623432938,171.08127033696854,54835000.0,AAPL
2023-05-30,175.00985717773438,176.67803022234617,174.28929064745816,174.6742524991613,55964400.0,AAPL
2023-05-31,174.96051025390625,177.03339115324283,174.47683402760893,175.03947872320146,99625300.0,AAPL
